trial_id,state_variable,reference_dydt,reconstructed_dydt,abs_error,rel_error,pass
sex=0_AP=1_trial=16,ABoo,-9.295131868343181e-10,-9.295131868343181e-10,0.0,0.0,True
sex=0_AP=1_trial=16,ABpo,-3.727059114763426e-14,-3.727059114763426e-14,0.0,0.0,True
sex=0_AP=1_trial=16,G,1.4482345013464632e-05,1.4482345013464632e-05,0.0,0.0,True
sex=0_AP=1_trial=16,tau,3.345833748031102e-08,3.345833748031102e-08,0.0,0.0,True
sex=0_AP=1_trial=16,Fi,-2.2515651387353255e-15,-2.2515651387353255e-15,0.0,0.0,True
sex=0_AP=1_trial=16,Fo,-2.331854991476114e-19,-2.331854991476115e-19,9.62964972193618e-35,4.129609155430546e-16,True
sex=0_AP=1_trial=16,N,-5.186740880018819e-09,-5.186740880018818e-09,8.271806125530277e-25,1.594798413276482e-16,True
sex=0_AP=1_trial=16,A,8.080882365170653e-15,8.080882365170653e-15,0.0,0.0,True
sex=0_AP=1_trial=16,M_NA,-2.648662034077215e-07,-2.648662034077215e-07,0.0,0.0,True
sex=0_AP=1_trial=16,M_pro,-1.949932544645228e-15,-1.949932544645228e-15,0.0,0.0,True
sex=0_AP=1_trial=16,M_anti,2.64866205357654e-07,2.64866205357654e-07,0.0,0.0,True
sex=0_AP=1_trial=16,Mh_pro,1.3334713436075042e-25,1.3334713436075042e-25,0.0,0.0,True
sex=0_AP=1_trial=16,Mh_anti,1.3586684163078156e-16,1.3586684163078156e-16,0.0,0.0,True
sex=0_AP=1_trial=16,Tb,-3.313826369241018e-12,-3.313826369241018e-12,0.0,0.0,True
sex=0_AP=1_trial=16,I10,8.769759170695714e-12,8.769759170695714e-12,0.0,0.0,True
sex=0_AP=1_trial=16,Ta,4.0868153508551274e-20,4.0868153508551274e-20,0.0,0.0,True
sex=0_AP=1_trial=16,P,7.937959196561741e-19,7.937959196561741e-19,0.0,0.0,True
sex=0_AP=1_trial=17,ABi,1.3791361009274184e-08,1.3791361009274184e-08,0.0,0.0,True
sex=0_AP=1_trial=17,ABmo,1.6984060540881777e-07,1.6984060540881777e-07,0.0,0.0,True
sex=0_AP=1_trial=17,ABoo,5.581493103555178e-09,5.581493103555178e-09,0.0,0.0,True
sex=0_AP=1_trial=17,ABpo,-5.039865037500847e-14,-5.039865037500847e-14,0.0,0.0,True
sex=0_AP=1_trial=17,G,8.552899023829737e-06,8.552899023829737e-06,0.0,0.0,True
sex=0_AP=1_trial=17,tau,-6.027928695249487e-08,-6.027928695249487e-08,0.0,0.0,True
sex=0_AP=1_trial=17,Fi,-5.005386543258573e-15,-5.005386543258573e-15,0.0,0.0,True
sex=0_AP=1_trial=17,Fo,4.1285241145103047e-17,4.128524114510306e-17,1.232595164407831e-32,2.985558834634619e-16,True
sex=0_AP=1_trial=17,N,-2.5914111472998755e-07,-2.591411147299876e-07,5.293955920339377e-23,2.0428853699481158e-16,True
sex=0_AP=1_trial=17,A,5.525539003914564e-15,5.525539003914564e-15,0.0,0.0,True
sex=0_AP=1_trial=17,M_NA,-9.701065735920148e-08,-9.701065735920148e-08,0.0,0.0,True
sex=0_AP=1_trial=17,M_pro,1.0928381688425046e-16,1.0928381688425046e-16,0.0,0.0,True
sex=0_AP=1_trial=17,M_anti,9.701065724991767e-08,9.701065724991767e-08,0.0,0.0,True
sex=0_AP=1_trial=17,Mh_pro,1.43383499118702e-25,1.43383499118702e-25,0.0,0.0,True
sex=0_AP=1_trial=17,Mh_anti,2.1967861639488163e-16,2.1967861639488163e-16,0.0,0.0,True
sex=0_AP=1_trial=17,Tb,4.154511858192418e-12,4.154511858192418e-12,0.0,0.0,True
sex=0_AP=1_trial=17,I10,1.060918815830156e-11,1.060918815830156e-11,0.0,0.0,True
sex=0_AP=1_trial=17,Ta,3.439426203159789e-20,3.439426203159789e-20,0.0,0.0,True
sex=0_AP=1_trial=17,P,4.602524418405228e-20,4.602524418405228e-20,0.0,0.0,True
sex=0_AP=1_trial=18,ABi,1.7312382146139017e-07,1.7312382146139017e-07,0.0,0.0,True
sex=0_AP=1_trial=18,ABmo,1.5095190851232147e-07,1.5095190851232147e-07,0.0,0.0,True
sex=0_AP=1_trial=18,ABoo,4.860383954380495e-09,4.860383954380495e-09,0.0,0.0,True
sex=0_AP=1_trial=18,ABpo,3.588461323234719e-14,3.588461323234719e-14,0.0,0.0,True
sex=0_AP=1_trial=18,G,-9.029001073956944e-06,-9.029001073956944e-06,0.0,0.0,True
sex=0_AP=1_trial=18,tau,4.663491540843667e-10,4.663491540843667e-10,0.0,0.0,True
sex=0_AP=1_trial=18,Fi,3.2155397647203576e-14,3.2155397647203576e-14,0.0,0.0,True
sex=0_AP=1_trial=18,Fo,1.536381349097824e-18,1.5363813490978244e-18,3.851859888774472e-34,2.507098833916668e-16,True
sex=0_AP=1_trial=18,N,-2.085766751466188e-08,-2.0857667514661884e-08,3.308722450212111e-24,1.5863338735677164e-16,True
sex=0_AP=1_trial=18,A,5.401704042242729e-15,5.401704042242729e-15,0.0,0.0,True
sex=0_AP=1_trial=18,M_NA,-4.471044557054232e-07,-4.471044557054232e-07,0.0,0.0,True
sex=0_AP=1_trial=18,M_pro,-5.973802655454401e-17,-5.973802655454401e-17,0.0,0.0,True
sex=0_AP=1_trial=18,M_anti,4.471044557651612e-07,4.471044557651612e-07,0.0,0.0,True
sex=0_AP=1_trial=18,Mh_pro,2.3092264043223423e-25,2.3092264043223423e-25,0.0,0.0,True
sex=0_AP=1_trial=18,Mh_anti,1.9793404927374667e-16,1.9793404927374667e-16,0.0,0.0,True
sex=0_AP=1_trial=18,Tb,-8.318476292863221e-13,-8.318476292863221e-13,0.0,0.0,True
sex=0_AP=1_trial=18,I10,-4.5127861811627584e-11,-4.5127861811627584e-11,0.0,0.0,True
sex=0_AP=1_trial=18,Ta,-1.2857743354830387e-20,-1.2857743354830387e-20,0.0,0.0,True
sex=0_AP=1_trial=18,P,2.853401621309752e-19,2.853401621309752e-19,0.0,0.0,True
sex=0_AP=1_trial=19,ABi,-3.131980521887181e-07,-3.131980521887181e-07,0.0,0.0,True
sex=0_AP=1_trial=19,ABmo,1.8872840506947413e-07,1.8872840506947413e-07,0.0,0.0,True
sex=0_AP=1_trial=19,ABoo,4.998475307131068e-09,4.998475307131068e-09,0.0,0.0,True
sex=0_AP=1_trial=19,ABpo,9.023325316916156e-15,9.023325316916156e-15,0.0,0.0,True
sex=0_AP=1_trial=19,G,-3.166589182194802e-07,-3.166589182194802e-07,0.0,0.0,True
sex=0_AP=1_trial=19,tau,5.349765872241653e-09,5.349765872241653e-09,0.0,0.0,True
sex=0_AP=1_trial=19,Fi,-1.8909082518685183e-14,-1.8909082518685183e-14,0.0,0.0,True
sex=0_AP=1_trial=19,Fo,8.254075836508004e-19,8.254075836508004e-19,0.0,0.0,True
sex=0_AP=1_trial=19,N,-1.586200604623658e-08,-1.586200604623658e-08,0.0,0.0,True
sex=0_AP=1_trial=19,A,8.071648070587397e-15,8.071648070587397e-15,0.0,0.0,True
sex=0_AP=1_trial=19,M_NA,-3.612163523345298e-07,-3.612163523345298e-07,0.0,0.0,True
sex=0_AP=1_trial=19,M_pro,2.168645868567353e-16,2.168645868567353e-16,0.0,0.0,True
sex=0_AP=1_trial=19,M_anti,3.612163521176651e-07,3.612163521176651e-07,0.0,0.0,True
sex=0_AP=1_trial=19,Mh_pro,1.7889813828437358e-25,1.7889813828437358e-25,0.0,0.0,True
sex=0_AP=1_trial=19,Mh_anti,2.0882392095577793e-16,2.0882392095577793e-16,0.0,0.0,True
sex=0_AP=1_trial=19,Tb,-2.8753743533321018e-12,-2.8753743533321018e-12,0.0,0.0,True
sex=0_AP=1_trial=19,I10,1.3878263818075203e-11,1.3878263818075203e-11,0.0,0.0,True
sex=0_AP=1_trial=19,Ta,-2.942148016291335e-20,-2.942148016291335e-20,0.0,0.0,True
sex=0_AP=1_trial=19,P,-4.398263668661417e-19,-4.398263668661417e-19,0.0,0.0,True
sex=0_AP=1_trial=20,ABi,-5.803293726709232e-07,-5.803293726709232e-07,0.0,0.0,True
sex=0_AP=1_trial=20,ABmo,-1.021428259535149e-07,-1.021428259535149e-07,0.0,0.0,True
sex=0_AP=1_trial=20,ABoo,-2.067839334051644e-08,-2.067839334051644e-08,0.0,0.0,True
sex=0_AP=1_trial=20,ABpo,9.515973370919746e-14,9.515973370919746e-14,0.0,0.0,True
sex=0_AP=1_trial=20,G,-8.415606753959918e-06,-8.415606753959918e-06,0.0,0.0,True
sex=0_AP=1_trial=20,tau,5.554690235247532e-11,5.554690235247532e-11,0.0,0.0,True
sex=0_AP=1_trial=20,Fi,6.71568690941087e-15,6.71568690941087e-15,0.0,0.0,True
sex=0_AP=1_trial=20,Fo,1.8652405579840993e-18,1.8652405579840993e-18,0.0,0.0,True
sex=0_AP=1_trial=20,N,-1.9604544625386685e-08,-1.9604544625386685e-08,0.0,0.0,True
sex=0_AP=1_trial=20,A,5.20537611964784e-15,5.20537611964784e-15,0.0,0.0,True
sex=0_AP=1_trial=20,M_NA,-5.016208930474593e-07,-5.016208930474593e-07,0.0,0.0,True
sex=0_AP=1_trial=20,M_pro,4.527280487343566e-16,4.527280487343566e-16,0.0,0.0,True
sex=0_AP=1_trial=20,M_anti,5.016208925947312e-07,5.016208925947312e-07,0.0,0.0,True
sex=0_AP=1_trial=20,Mh_pro,1.7234239672159753e-25,1.7234239672159753e-25,0.0,0.0,True
sex=0_AP=1_trial=20,Mh_anti,2.1271502928438265e-16,2.1271502928438265e-16,0.0,0.0,True
sex=0_AP=1_trial=20,Tb,2.6673595076726137e-12,2.6673595076726137e-12,0.0,0.0,True
sex=0_AP=1_trial=20,I10,4.094069165860972e-11,4.094069165860972e-11,0.0,0.0,True
sex=0_AP=1_trial=20,Ta,1.8992514542729156e-20,1.8992514542729156e-20,0.0,0.0,True
sex=0_AP=1_trial=20,P,5.434003442810481e-20,5.434003442810481e-20,0.0,0.0,True
sex=0_AP=1_trial=21,ABi,3.551356540190638e-08,3.551356540190638e-08,0.0,0.0,True
sex=0_AP=1_trial=21,ABmo,4.705954189105332e-07,4.705954189105332e-07,0.0,0.0,True
sex=0_AP=1_trial=21,ABoo,-2.303895811472437e-08,-2.303895811472437e-08,0.0,0.0,True
sex=0_AP=1_trial=21,ABpo,-1.732127995183558e-14,-1.732127995183558e-14,0.0,0.0,True
sex=0_AP=1_trial=21,G,8.186991911106675e-06,8.186991911106675e-06,0.0,0.0,True
sex=0_AP=1_trial=21,tau,-8.593860596444337e-09,-8.593860596444337e-09,0.0,0.0,True
sex=0_AP=1_trial=21,Fi,-5.550954936372978e-14,-5.550954936372978e-14,0.0,0.0,True
sex=0_AP=1_trial=21,Fo,1.5608980646088345e-17,1.5608980646088345e-17,0.0,0.0,True
sex=0_AP=1_trial=21,N,-1.0170375381332201e-07,-1.0170375381332201e-07,0.0,0.0,True
sex=0_AP=1_trial=21,A,6.304660742359683e-15,6.304660742359683e-15,0.0,0.0,True
sex=0_AP=1_trial=21,M_NA,-2.2024686975055463e-07,-2.2024686975055463e-07,0.0,0.0,True
sex=0_AP=1_trial=21,M_pro,-2.4417139652266023e-16,-2.4417139652266023e-16,0.0,0.0,True
sex=0_AP=1_trial=21,M_anti,2.2024686999472598e-07,2.2024686999472598e-07,0.0,0.0,True
sex=0_AP=1_trial=21,Mh_pro,1.638544112581183e-25,1.638544112581183e-25,0.0,0.0,True
sex=0_AP=1_trial=21,Mh_anti,2.3257708720160444e-16,2.3257708720160444e-16,0.0,0.0,True
sex=0_AP=1_trial=21,Tb,2.5302902110562373e-12,2.5302902110562373e-12,0.0,0.0,True
sex=0_AP=1_trial=21,I10,2.067844695011053e-11,2.067844695011053e-11,0.0,0.0,True
sex=0_AP=1_trial=21,Ta,3.963981457509154e-20,3.963981457509154e-20,0.0,0.0,True
sex=0_AP=1_trial=21,P,3.312929833418329e-20,3.312929833418329e-20,0.0,0.0,True
sex=0_AP=1_trial=22,ABi,-5.513051311075039e-08,-5.513051311075039e-08,0.0,0.0,True
sex=0_AP=1_trial=22,ABmo,2.798880615012081e-07,2.798880615012081e-07,0.0,0.0,True
sex=0_AP=1_trial=22,ABoo,3.0925422385321326e-08,3.0925422385321326e-08,0.0,0.0,True
sex=0_AP=1_trial=22,ABpo,-3.088783356818358e-14,-3.088783356818358e-14,0.0,0.0,True
sex=0_AP=1_trial=22,G,-2.88964358731273e-06,-2.88964358731273e-06,0.0,0.0,True
sex=0_AP=1_trial=22,tau,4.707108267200945e-08,4.707108267200945e-08,0.0,0.0,True
sex=0_AP=1_trial=22,Fi,-2.4404774592445724e-14,-2.4404774592445724e-14,0.0,0.0,True
sex=0_AP=1_trial=22,Fo,1.9679221716724258e-18,1.9679221716724254e-18,3.851859888774472e-34,1.9573232845387345e-16,True
sex=0_AP=1_trial=22,N,-2.814467222492003e-08,-2.8144672224920027e-08,3.308722450212111e-24,1.1756123588046198e-16,True
sex=0_AP=1_trial=22,A,3.847064232074991e-15,3.847064232074991e-15,0.0,0.0,True
sex=0_AP=1_trial=22,M_NA,-2.5262979564178485e-07,-2.5262979564178485e-07,0.0,0.0,True
sex=0_AP=1_trial=22,M_pro,-9.837515804101956e-17,-9.837515804101956e-17,0.0,0.0,True
sex=0_AP=1_trial=22,M_anti,2.5262979574015995e-07,2.5262979574015995e-07,0.0,0.0,True
sex=0_AP=1_trial=22,Mh_pro,1.6343847421008588e-25,1.6343847421008588e-25,0.0,0.0,True
sex=0_AP=1_trial=22,Mh_anti,3.176156301292971e-16,3.176156301292971e-16,0.0,0.0,True
sex=0_AP=1_trial=22,Tb,7.021329414494082e-14,7.021329414494082e-14,0.0,0.0,True
sex=0_AP=1_trial=22,I10,2.0196105031837483e-11,2.0196105031837483e-11,0.0,0.0,True
sex=0_AP=1_trial=22,Ta,4.674982838158364e-21,4.674982838158364e-21,0.0,0.0,True
sex=0_AP=1_trial=22,P,-9.58446627721389e-19,-9.58446627721389e-19,0.0,0.0,True
sex=0_AP=1_trial=23,ABi,-6.633888958996361e-08,-6.633888958996361e-08,0.0,0.0,True
sex=0_AP=1_trial=23,ABmo,4.21206630436972e-07,4.21206630436972e-07,0.0,0.0,True
sex=0_AP=1_trial=23,ABoo,-1.6413244070289383e-08,-1.6413244070289383e-08,0.0,0.0,True
sex=0_AP=1_trial=23,ABpo,6.853472935288984e-14,6.853472935288984e-14,0.0,0.0,True
sex=0_AP=1_trial=23,G,1.2842556507419693e-05,1.2842556507419693e-05,0.0,0.0,True
sex=0_AP=1_trial=23,tau,-3.836978470761929e-08,-3.836978470761929e-08,0.0,0.0,True
sex=0_AP=1_trial=23,Fi,3.001406142015538e-14,3.001406142015538e-14,0.0,0.0,True
sex=0_AP=1_trial=23,Fo,-7.866778590093881e-19,-7.866778590093881e-19,0.0,0.0,True
sex=0_AP=1_trial=23,N,-4.7157873108613636e-09,-4.7157873108613636e-09,0.0,0.0,True
sex=0_AP=1_trial=23,A,7.25285420360793e-15,7.25285420360793e-15,0.0,0.0,True
sex=0_AP=1_trial=23,M_NA,-4.3559432054769383e-07,-4.3559432054769383e-07,0.0,0.0,True
sex=0_AP=1_trial=23,M_pro,1.9760422124763993e-15,1.9760422124763993e-15,0.0,0.0,True
sex=0_AP=1_trial=23,M_anti,4.355943185716516e-07,4.355943185716516e-07,0.0,0.0,True
sex=0_AP=1_trial=23,Mh_pro,3.051327117987136e-25,3.051327117987136e-25,0.0,0.0,True
sex=0_AP=1_trial=23,Mh_anti,2.3366489347388033e-16,2.3366489347388033e-16,0.0,0.0,True
sex=0_AP=1_trial=23,Tb,1.2173474907147252e-12,1.2173474907147252e-12,0.0,0.0,True
sex=0_AP=1_trial=23,I10,-6.9480385198647306e-12,-6.9480385198647306e-12,0.0,0.0,True
sex=0_AP=1_trial=23,Ta,-7.582252541313766e-20,-7.582252541313766e-20,0.0,0.0,True
sex=0_AP=1_trial=23,P,-4.636490014760779e-19,-4.636490014760779e-19,0.0,0.0,True
sex=0_AP=1_trial=24,ABi,-2.720276099609701e-07,-2.720276099609701e-07,0.0,0.0,True
sex=0_AP=1_trial=24,ABmo,2.097498461946891e-07,2.097498461946891e-07,0.0,0.0,True
sex=0_AP=1_trial=24,ABoo,1.0040552291620275e-08,1.0040552291620275e-08,0.0,0.0,True
sex=0_AP=1_trial=24,ABpo,1.1656208447454718e-13,1.1656208447454718e-13,0.0,0.0,True
sex=0_AP=1_trial=24,G,1.0477216582421473e-05,1.0477216582421473e-05,0.0,0.0,True
sex=0_AP=1_trial=24,tau,-4.386529574741736e-08,-4.386529574741736e-08,0.0,0.0,True
sex=0_AP=1_trial=24,Fi,5.190630504419151e-14,5.190630504419151e-14,0.0,0.0,True
sex=0_AP=1_trial=24,Fo,4.888860932044345e-22,4.888860932044345e-22,0.0,0.0,True
sex=0_AP=1_trial=24,N,-7.0691621707183265e-09,-7.069162170718327e-09,8.271806125530277e-25,1.1701253876723194e-16,True
sex=0_AP=1_trial=24,A,4.24667949404924e-15,4.24667949404924e-15,0.0,0.0,True
sex=0_AP=1_trial=24,M_NA,-3.190876213603512e-07,-3.190876213603512e-07,0.0,0.0,True
sex=0_AP=1_trial=24,M_pro,-3.08423801889278e-16,-3.08423801889278e-16,0.0,0.0,True
sex=0_AP=1_trial=24,M_anti,3.1908762166877506e-07,3.1908762166877506e-07,0.0,0.0,True
sex=0_AP=1_trial=24,Mh_pro,1.045896842464005e-25,1.045896842464005e-25,0.0,0.0,True
sex=0_AP=1_trial=24,Mh_anti,1.3198240095158848e-16,1.3198240095158848e-16,0.0,0.0,True
sex=0_AP=1_trial=24,Tb,-2.240689972210278e-12,-2.240689972210278e-12,0.0,0.0,True
sex=0_AP=1_trial=24,I10,2.513270908720219e-11,2.513270908720219e-11,0.0,0.0,True
sex=0_AP=1_trial=24,Ta,-3.1594959355680058e-21,-3.1594959355680058e-21,0.0,0.0,True
sex=0_AP=1_trial=24,P,1.4441197378104021e-19,1.4441197378104021e-19,0.0,0.0,True
sex=1_AP=0_trial=0,ABi,1.4683802780019061e-08,1.4683802780019061e-08,0.0,0.0,True
sex=1_AP=0_trial=0,ABmo,-7.792675994655122e-08,-7.792675994655122e-08,0.0,0.0,True
sex=1_AP=0_trial=0,ABoo,6.284856049200013e-09,6.284856049200013e-09,0.0,0.0,True
sex=1_AP=0_trial=0,ABpo,1.8967059981318322e-17,1.8967059981318322e-17,0.0,0.0,True
sex=1_AP=0_trial=0,G,-2.083116840737331e-06,-2.083116840737331e-06,0.0,0.0,True
sex=1_AP=0_trial=0,tau,-2.6502971428776505e-08,-2.6502971428776505e-08,0.0,0.0,True
sex=1_AP=0_trial=0,Fi,1.0414538878166536e-14,1.0414538878166536e-14,0.0,0.0,True
sex=1_AP=0_trial=0,Fo,-9.140399520941e-20,-9.140399520941e-20,0.0,0.0,True
sex=1_AP=0_trial=0,N,-3.524276962939555e-09,-3.524276962939555e-09,0.0,0.0,True
sex=1_AP=0_trial=0,A,1.1934471606807256e-15,1.1934471606807256e-15,0.0,0.0,True
sex=1_AP=0_trial=0,M_NA,-8.01825906523894e-09,-8.01825906523894e-09,0.0,0.0,True
sex=1_AP=0_trial=0,M_pro,-4.595485387030608e-16,-4.595485387030608e-16,0.0,0.0,True
sex=1_AP=0_trial=0,M_anti,8.018259524787467e-09,8.018259524787467e-09,0.0,0.0,True
sex=1_AP=0_trial=0,Mh_pro,1.8165807749748329e-25,1.8165807749748329e-25,0.0,0.0,True
sex=1_AP=0_trial=0,Mh_anti,3.1988006382250477e-16,3.1988006382250477e-16,0.0,0.0,True
sex=1_AP=0_trial=0,Tb,-2.832986390955302e-12,-2.832986390955302e-12,0.0,0.0,True
sex=1_AP=0_trial=0,I10,2.1752353807029954e-11,2.1752353807029954e-11,0.0,0.0,True
sex=1_AP=0_trial=0,Ta,-3.160708788332167e-21,-3.160708788332167e-21,0.0,0.0,True
sex=1_AP=0_trial=0,P,-1.0240496663952402e-18,-1.0240496663952402e-18,0.0,0.0,True
sex=1_AP=0_trial=1,ABi,-1.5738955927608218e-07,-1.5738955927608218e-07,0.0,0.0,True
sex=1_AP=0_trial=1,ABmo,2.2719624965107412e-07,2.2719624965107412e-07,0.0,0.0,True
sex=1_AP=0_trial=1,ABoo,2.9777748012436814e-09,2.9777748012436814e-09,0.0,0.0,True
sex=1_AP=0_trial=1,ABpo,-8.251117511912101e-15,-8.251117511912101e-15,0.0,0.0,True
sex=1_AP=0_trial=1,G,1.2114730742029179e-06,1.2114730742029179e-06,0.0,0.0,True
sex=1_AP=0_trial=1,tau,1.9145872929734217e-09,1.9145872929734217e-09,0.0,0.0,True
sex=1_AP=0_trial=1,Fi,-3.4297444265752783e-15,-3.4297444265752783e-15,0.0,0.0,True
sex=1_AP=0_trial=1,Fo,-3.286925028879341e-19,-3.286925028879341e-19,0.0,0.0,True
sex=1_AP=0_trial=1,N,-3.2246293511235748e-09,-3.2246293511235748e-09,0.0,0.0,True
sex=1_AP=0_trial=1,A,1.983374537276413e-15,1.983374537276413e-15,0.0,0.0,True
sex=1_AP=0_trial=1,M_NA,-8.403333649684874e-10,-8.403333649684874e-10,0.0,0.0,True
sex=1_AP=0_trial=1,M_pro,7.197654180152923e-16,7.197654180152923e-16,0.0,0.0,True
sex=1_AP=0_trial=1,M_anti,8.403326452030876e-10,8.403326452030876e-10,0.0,0.0,True
sex=1_AP=0_trial=1,Mh_pro,2.4190717488974607e-25,2.4190717488974607e-25,0.0,0.0,True
sex=1_AP=0_trial=1,Mh_anti,2.6384270455266614e-16,2.6384270455266614e-16,0.0,0.0,True
sex=1_AP=0_trial=1,Tb,4.072236285710634e-12,4.072236285710634e-12,0.0,0.0,True
sex=1_AP=0_trial=1,I10,4.039938438833061e-11,4.039938438833061e-11,0.0,0.0,True
sex=1_AP=0_trial=1,Ta,5.488398055846067e-21,5.488398055846067e-21,0.0,0.0,True
sex=1_AP=0_trial=1,P,-2.3959385405898504e-19,-2.3959385405898504e-19,0.0,0.0,True
sex=1_AP=0_trial=2,ABi,2.9157322538550553e-08,2.9157322538550553e-08,0.0,0.0,True
sex=1_AP=0_trial=2,ABmo,1.9448563912205737e-07,1.9448563912205737e-07,0.0,0.0,True
sex=1_AP=0_trial=2,ABoo,-1.6148244893602138e-09,-1.6148244893602138e-09,0.0,0.0,True
sex=1_AP=0_trial=2,ABpo,-1.0068347547712131e-15,-1.0068347547712131e-15,0.0,0.0,True
sex=1_AP=0_trial=2,G,-2.262109279707516e-06,-2.262109279707516e-06,0.0,0.0,True
sex=1_AP=0_trial=2,tau,9.033662590652556e-09,9.033662590652556e-09,0.0,0.0,True
sex=1_AP=0_trial=2,Fi,-3.2566791707376386e-14,-3.2566791707376386e-14,0.0,0.0,True
sex=1_AP=0_trial=2,Fo,4.678962884976775e-18,4.678962884976775e-18,0.0,0.0,True
sex=1_AP=0_trial=2,N,-2.6277298079898583e-08,-2.6277298079898583e-08,0.0,0.0,True
sex=1_AP=0_trial=2,A,2.9049121372118174e-15,2.9049121372118174e-15,0.0,0.0,True
sex=1_AP=0_trial=2,M_NA,-8.710146654477603e-08,-8.710146654477603e-08,0.0,0.0,True
sex=1_AP=0_trial=2,M_pro,-3.4632865909925544e-16,-3.4632865909925544e-16,0.0,0.0,True
sex=1_AP=0_trial=2,M_anti,8.710146689110468e-08,8.710146689110468e-08,0.0,0.0,True
sex=1_AP=0_trial=2,Mh_pro,1.7495279112307836e-25,1.7495279112307836e-25,0.0,0.0,True
sex=1_AP=0_trial=2,Mh_anti,1.2451611387754743e-16,1.2451611387754743e-16,0.0,0.0,True
sex=1_AP=0_trial=2,Tb,-3.844771345411371e-12,-3.844771345411371e-12,0.0,0.0,True
sex=1_AP=0_trial=2,I10,-1.0490128667838204e-12,-1.0490128667838204e-12,0.0,0.0,True
sex=1_AP=0_trial=2,Ta,-5.450666534391592e-20,-5.450666534391592e-20,0.0,0.0,True
sex=1_AP=0_trial=2,P,3.284056292581498e-19,3.284056292581498e-19,0.0,0.0,True
sex=1_AP=0_trial=3,ABi,5.468284300700064e-07,5.468284300700064e-07,0.0,0.0,True
sex=1_AP=0_trial=3,ABmo,7.035531316870214e-07,7.035531316870214e-07,0.0,0.0,True
sex=1_AP=0_trial=3,ABoo,-8.1587434432404e-09,-8.1587434432404e-09,0.0,0.0,True
sex=1_AP=0_trial=3,ABpo,4.80345200728255e-15,4.80345200728255e-15,0.0,0.0,True
sex=1_AP=0_trial=3,G,1.2889960665278824e-06,1.2889960665278824e-06,0.0,0.0,True
sex=1_AP=0_trial=3,tau,4.0493866130453194e-10,4.0493866130453194e-10,0.0,0.0,True
sex=1_AP=0_trial=3,Fi,7.968183225800944e-14,7.968183225800944e-14,0.0,0.0,True
sex=1_AP=0_trial=3,Fo,1.540733760020524e-17,1.540733760020524e-17,0.0,0.0,True
sex=1_AP=0_trial=3,N,-1.5474120437187464e-07,-1.5474120437187464e-07,0.0,0.0,True
sex=1_AP=0_trial=3,A,1.4215772152922616e-15,1.4215772152922616e-15,0.0,0.0,True
sex=1_AP=0_trial=3,M_NA,-1.0285117487916524e-08,-1.0285117487916524e-08,0.0,0.0,True
sex=1_AP=0_trial=3,M_pro,-1.0326485327593508e-15,-1.0326485327593508e-15,0.0,0.0,True
sex=1_AP=0_trial=3,M_anti,1.0285118520565042e-08,1.0285118520565042e-08,0.0,0.0,True
sex=1_AP=0_trial=3,Mh_pro,8.652193183199888e-26,8.652193183199888e-26,0.0,0.0,True
sex=1_AP=0_trial=3,Mh_anti,1.395266909000588e-16,1.395266909000588e-16,0.0,0.0,True
sex=1_AP=0_trial=3,Tb,2.1446108992990317e-12,2.1446108992990317e-12,0.0,0.0,True
sex=1_AP=0_trial=3,I10,6.219136706102242e-12,6.219136706102242e-12,0.0,0.0,True
sex=1_AP=0_trial=3,Ta,6.047456610613338e-20,6.047456610613338e-20,0.0,0.0,True
sex=1_AP=0_trial=3,P,7.068538834633432e-19,7.068538834633432e-19,0.0,0.0,True
sex=1_AP=0_trial=4,ABi,-1.0136681380192852e-07,-1.0136681380192852e-07,0.0,0.0,True
sex=1_AP=0_trial=4,ABmo,3.399098852286592e-07,3.399098852286592e-07,0.0,0.0,True
sex=1_AP=0_trial=4,ABoo,-3.7185194428370517e-09,-3.7185194428370517e-09,0.0,0.0,True
sex=1_AP=0_trial=4,ABpo,-1.9435667805623536e-15,-1.9435667805623536e-15,0.0,0.0,True
sex=1_AP=0_trial=4,G,5.672655031821188e-07,5.672655031821188e-07,0.0,0.0,True
sex=1_AP=0_trial=4,tau,9.810364539529153e-09,9.810364539529153e-09,0.0,0.0,True
sex=1_AP=0_trial=4,Fi,-1.8562467426399078e-14,-1.8562467426399078e-14,0.0,0.0,True
sex=1_AP=0_trial=4,Fo,-3.701383709965072e-19,-3.701383709965072e-19,0.0,0.0,True
sex=1_AP=0_trial=4,N,-6.828782550179316e-09,-6.828782550179317e-09,8.271806125530277e-25,1.2113149107834849e-16,True
sex=1_AP=0_trial=4,A,2.7412602298396655e-15,2.7412602298396655e-15,0.0,0.0,True
sex=1_AP=0_trial=4,M_NA,-1.1057294592301251e-07,-1.1057294592301251e-07,0.0,0.0,True
sex=1_AP=0_trial=4,M_pro,5.765029614836672e-17,5.765029614836672e-17,0.0,0.0,True
sex=1_AP=0_trial=4,M_anti,1.1057294586536219e-07,1.1057294586536219e-07,0.0,0.0,True
sex=1_AP=0_trial=4,Mh_pro,2.0402729756744373e-25,2.0402729756744373e-25,0.0,0.0,True
sex=1_AP=0_trial=4,Mh_anti,1.5693755076102337e-16,1.5693755076102337e-16,0.0,0.0,True
sex=1_AP=0_trial=4,Tb,6.763668676559788e-13,6.763668676559788e-13,0.0,0.0,True
sex=1_AP=0_trial=4,I10,1.296140742167034e-12,1.296140742167034e-12,0.0,0.0,True
